随机直播,#genre#
國家地理HD,http://zhibotv.cf/twjd.php?id=live1003
DISCOVERY,http://zhibotv.cf/twjd.php?id=live1002
旅遊生活,http://zhibotv.cf/twjd.php?id=live1005
動物星球,http://zhibotv.cf/twjd.php?id=live1004
亞洲旅遊,http://zhibotv.cf/twjd.php?id=live1219
Baby TV,http://zhibotv.cf/twjd.php?id=live1007
東森幼幼HD,http://zhibotv.cf/twjd.php?id=live1008
緯來綜合HD,http://zhibotv.cf/twjd.php?id=live1044
八大第一HD,http://zhibotv.cf/twjd.php?id=live1043
八大綜合HD,http://zhibotv.cf/twjd.php?id=live1019
三立台灣HD,http://zhibotv.cf/twjd.php?id=live1021
三立都會HD,http://zhibotv.cf/twjd.php?id=live1020
衛視中文HD,http://zhibotv.cf/twjd.php?id=live1024
東森綜合HD,http://zhibotv.cf/twjd.php?id=live1041
超視HD,http://zhibotv.cf/twjd.php?id=live1180
中天綜合HD,http://zhibotv.cf/twjd.php?id=live1022
中天娛樂HD,http://zhibotv.cf/twjd.php?id=live1023
東風衛視,http://zhibotv.cf/twjd.php?id=live1195
MUCH TV,http://zhibotv.cf/twjd.php?id=live1189
東森戲劇HD,http://zhibotv.cf/twjd.php?id=live1042
八大戲劇HD,http://zhibotv.cf/twjd.php?id=live1057
緯來戲劇,http://zhibotv.cf/twjd.php?id=live1186
龍華戲劇台,http://zhibotv.cf/twjd.php?id=live1009
龍華卡通台,http://zhibotv.cf/twjd.php?id=live29
龍華日韓劇,http://zhibotv.cf/twjd.php?id=live1010
龍華偶像劇,http://zhibotv.cf/twjd.php?id=live1235
緯來日本HD,http://zhibotv.cf/twjd.php?id=live1026
華視新聞資訊台,http://zhibotv.cf/twjd.php?id=live1238
年代新聞,http://zhibotv.cf/twjd.php?id=live1192
東森新聞HD,http://zhibotv.cf/twjd.php?id=live1014
中天新聞HD,http://zhibotv.cf/twjd.php?id=live1015
民視新聞,http://zhibotv.cf/twjd.php?id=live1204
三立新聞HD,http://zhibotv.cf/twjd.php?id=live1016
非凡新聞,http://zhibotv.cf/twjd.php?id=live1013
非凡商業,http://zhibotv.cf/twjd.php?id=live1012
東森財經HD,http://zhibotv.cf/twjd.php?id=live1017
寰宇新聞,http://zhibotv.cf/twjd.php?id=live1222
壹新聞,http://zhibotv.cf/twjd.php?id=live1242
CNBC,http://zhibotv.cf/twjd.php?id=live1063
Bloomberg News,http://zhibotv.cf/twjd.php?id=live1066
NHK世界HD,http://zhibotv.cf/twjd.php?id=live1228
衛視電影HD,http://zhibotv.cf/twjd.php?id=live1031
好萊塢電影HD,http://zhibotv.cf/twjd.php?id=live1025
緯來電影HD,http://zhibotv.cf/twjd.php?id=live1183
龍華電影台,http://zhibotv.cf/twjd.php?id=live1245
HBO,http://zhibotv.cf/twjd.php?id=live1029
AXN,http://zhibotv.cf/twjd.php?id=live1054
CINEMAX HD,http://zhibotv.cf/twjd.php?id=live1030
STAR MOVIES GOLD,http://zhibotv.cf/twjd.php?id=live1032
Star World,http://zhibotv.cf/twjd.php?id=live1040,
緯來育樂HD,http://zhibotv.cf/twjd.php?id=live1045
緯來體育HD,http://zhibotv.cf/twjd.php?id=live1011
博斯運動一,http://zhibotv.cf/twjd.php?id=live1225
momo 綜合台,http://zhibotv.cf/twjd.php?id=live1248
ELEVEN SPORTS 1 HD,http://zhibotv.cf/twjd.php?id=live1069
ELEVEN SPORTS 2 HD,http://zhibotv.cf/twjd.php?id=live1072
海峽衛視HD,http://zhibotv.cf/twjd.php?id=live1035
浙江衛視,http://zhibotv.cf/twjd.php?id=live1036
東方衛視,http://zhibotv.cf/twjd.php?id=live1037
湖南衛視,http://zhibotv.cf/twjd.php?id=live1038
港七-频道,#genre#

凤凰中文,http://zhibotv.cf/smt.php?id=phoenixtv_hd
凤凰资讯,http://zhibotv.cf/smt.php?id=phoenixinfo_hd
香港台,http://zhibotv.cf/smt.php?id=hkphoenix_twn
RTHK31,http://zhibotv.cf/smt.php?id=rhk31_twn
RTHK32,http://zhibotv.cf/smt.php?id=rhk32_twn
翡翠台2,http://zhibotv.cf/smt.php?id=jade_twn
翡翠台透视,http://zhibotv.cf/smt.php?id=Wlt
无线新闻台,http://zhibotv.cf/smt.php?id=inews_twn
无线财经台,http://zhibotv.cf/smt.php?id=tvbcaijing_twn
娱乐新闻台,http://zhibotv.cf/smt.php?id=tvbxinhe_twn
VIUTV1,http://zhibotv.cf/smt.php?id=viu1_twn
東森电影台,http://zhibotv.cf/smt.php?id=ettvmovie
纬来电影,http://zhibotv.cf/smt.php?id=videolandmovie
龙祥电影台1,http://zhibotv.cf/smt.php?id=cb7a1fec69
龙祥电影台,http://zhibotv.cf/smt.php?id=lungxiangtime_twn
美亚电影台,http://zhibotv.cf/smt.php?id=meiyamovie_twn
星卫电影台,http://zhibotv.cf/smt.php?id=xingwei_movie
天映频道1,http://zhibotv.cf/smt.php?id=Celestialindo
天映频道2,http://zhibotv.cf/smt.php?id=Celestial
天映经典3,http://zhibotv.cf/smt.php?id=Celestial2
好莱坞电影台,http://zhibotv.cf/smt.php?id=hollywoodmovies_twn
Thrill,http://zhibotv.cf/smt.php?id=Thrill
Boo,http://zhibotv.cf/smt.php?id=Boo
星空电影 Movies HD,http://zhibotv.cf/smt.php?id=starmovies_raj
AXN,http://zhibotv.cf/smt.php?id=Axn
AXNTW,http://zhibotv.cf/smt.php?id=axn_twn
CINEMAX,http://zhibotv.cf/smt.php?id=cinemax_twn
民视 HD,http://zhibotv.cf/smt.php?id=ftvhd_taiwan
台视,http://zhibotv.cf/smt.php?id=ttv_taiwan
华视,http://zhibotv.cf/smt.php?id=ctshd_twn
中视 HD,http://zhibotv.cf/smt.php?id=zhongshihd_twn
公视,http://zhibotv.cf/smt.php?id=ctv_taiwan
民视台湾台,http://zhibotv.cf/smt.php?id=ftvtaiwan_twn
民视第一台,http://zhibotv.cf/smt.php?id=lunghuajingdian_twn
三立台湾,http://zhibotv.cf/smt.php?id=sanlitaiwan
三立综合台,http://zhibotv.cf/smt.php?id=sanlizhonghe
三立戏剧台,http://zhibotv.cf/smt.php?id=sanlixiju_twn
中天综合,http://zhibotv.cf/smt.php?id=ctizhonghe
中天新闻,http://zhibotv.cf/smt.php?id=ctinews
中天亚洲台,http://zhibotv.cf/smt.php?id=ctiasia_twn
TVBS,http://zhibotv.cf/smt.php?id=tvbs
TVBS欢乐台,http://zhibotv.cf/smt.php?id=tvbshuanle_twn
八大综合台,http://zhibotv.cf/smt.php?id=badazhonghe
八大戏剧台,http://zhibotv.cf/smt.php?id=badadrama
纬来日本台,http://zhibotv.cf/smt.php?id=videolandjapan
纬来体育,http://zhibotv.cf/smt.php?id=videolandsport
龙华偶像,http://zhibotv.cf/smt.php?id=lunghuaidol_twn
東森LIVE,http://zhibotv.cf/smt.php?id=ettvnews
東森戏剧,http://zhibotv.cf/smt.php?id=ettvdrama
东森洋片,http://zhibotv.cf/smt.php?id=ettvwestern
东森超视,http://zhibotv.cf/smt.php?id=ettvsuper
东森综合台,http://zhibotv.cf/smt.php?id=ettvzhonghe
寰宇新闻台,http://zhibotv.cf/smt.php?id=huanyuxinwen_twn
非凡新闻,http://zhibotv.cf/smt.php?id=feifannews_twn
年代新闻台,http://zhibotv.cf/smt.php?id=niandainews_twn
靖天卡通,http://zhibotv.cf/smt.php?id=jingtiancartoon_twn
靖天国际台,http://zhibotv.cf/smt.php?id=jingtianintl_twn
探索频道,http://zhibotv.cf/smt.php?id=ba86fcd935
探索频道,http://zhibotv.cf/smt.php?id=discoveryhd_twn
探索,http://zhibotv.cf/smt.php?id=discoverych_twn
国家地理野生,http://zhibotv.cf/smt.php?id=natgeowild_twn
博斯运动 1,http://zhibotv.cf/smt.php?id=bosisport1_twn
博斯运动2,http://zhibotv.cf/smt.php?id=bosisport2_twn
博斯高球1,http://zhibotv.cf/smt.php?id=bosigolf1_twn
博斯高球2,http://zhibotv.cf/smt.php?id=bosigolf2_twn
博斯网球,http://zhibotv.cf/smt.php?id=bositennis_twn
ELEVEN 1,http://zhibotv.cf/smt.php?id=golfchannel_twn
EYE旅游,http://zhibotv.cf/smt.php?id=eyetvtravel_twn
CN卡通频道,http://zhibotv.cf/smt.php?id=Cn
CN卡通频道2,http://zhibotv.cf/smt.php?id=momo1_twn
亚洲美食,http://zhibotv.cf/smt.php?id=afc_twn
亚洲旅游台,http://zhibotv.cf/smt.php?id=asiatravel_twn
大爱台,http://zhibotv.cf/smt.php?id=daai_twn
爱尔达体育1台,http://zhibotv.cf/smt.php?id=eltasport1_twn
爱尔达体育2台,http://zhibotv.cf/smt.php?id=eltasport2_twn
爱尔达体育3台,http://zhibotv.cf/smt.php?id=eltasport3_twn
爱尔达影剧台1,http://zhibotv.cf/smt.php?id=eltadrama_twn
卫视中文台,http://zhibotv.cf/smt.php?id=weishichinese_twn
MiaoMi,http://zhibotv.cf/smt.php?id=MiaoMi
TLC旅游生活频道,http://zhibotv.cf/smt.php?id=Tlc
阿里郎Arirang,http://zhibotv.cf/smt.php?id=arirang_twn
HBO1,http://zhibotv.cf/smt.php?id=Hbo
HBO HITS,http://zhibotv.cf/smt.php?id=hbohead_twn
HBO_HD,http://zhibotv.cf/smt.php?id=hbohd_twn
NATGEOWILD,http://zhibotv.cf/smt.php?id=Natgeowild
CBeebies,http://zhibotv.cf/smt.php?id=Cbeebies
CNBC,http://zhibotv.cf/smt.php?id=cnbc_twn
France24,http://zhibotv.cf/smt.php?id=france24_twn
TLC Asia,http://zhibotv.cf/smt.php?id=tlc_twn
BBCLifestyle,http://zhibotv.cf/smt.php?id=bbclifestyle_twn
Bernama,http://zhibotv.cf/smt.php?id=Bernama82
Bernama,http://zhibotv.cf/smt.php?id=Bernama
Al-Hijrah,http://zhibotv.cf/smt.php?id=Alhijrah
Mecca Live HD,http://zhibotv.cf/smt.php?id=quran_mido
Oasis,http://zhibotv.cf/smt.php?id=Oasis
Ceria,http://zhibotv.cf/smt.php?id=Ceria
Sony HD,http://zhibotv.cf/smt.php?id=SetOne
SPOTV 2 HD,http://zhibotv.cf/smt.php?id=go_spotv2
Skysports F1,http://zhibotv.cf/smt.php?id=tiankongf1
Bein 4 Sports,http://zhibotv.cf/smt.php?id=bein4_mega
Bein 1 Premium,http://zhibotv.cf/smt.php?id=bein1pre_mega
Bein 2 Premium,http://zhibotv.cf/smt.php?id=bein2pre_mega
Boomerang,http://zhibotv.cf/smt.php?id=Boomerang
Star Movies HD,http://zhibotv.cf/smt.php?id=starmovies_raj
SCM,http://zhibotv.cf/smt.php?id=Weishimovie
AEC,http://zhibotv.cf/smt.php?id=AEC
BaBy-TV,http://zhibotv.cf/smt.php?id=babytv_twn
Animax,http://zhibotv.cf/smt.php?id=Animax
BBC1,http://zhibotv.cf/smt.php?id=bbc1_antik
CGTN,http://zhibotv.cf/smt.php?id=CGTN
CartoonNetworkTamil,http://zhibotv.cf/smt.php?id=cntamil_raj
Channel5Thailand,http://zhibotv.cf/smt.php?id=ch5_pat
DiscoveryKidsTamil,http://zhibotv.cf/smt.php?id=discoverykidtamil_raj
DiscoveryWorldTamil,http://zhibotv.cf/smt.php?id=discoveryworldtam_raj
FoxNews,http://zhibotv.cf/smt.php?id=foxnews_twn
GmmChannel,http://zhibotv.cf/smt.php?id=gmmchannel_pat
爱奇艺,http://zhibotv.cf/smt.php?id=Qiyi
astro欢喜台,http://zhibotv.cf/smt.php?id=Huahee
astro小太阳,http://zhibotv.cf/smt.php?id=Xiaotaiyang
Channel 81,http://zhibotv.cf/smt.php?id=Channel8HD
Channel 8,http://zhibotv.cf/smt.php?id=Ch8114
TV1,http://zhibotv.cf/smt.php?id=TV1
TV3,http://zhibotv.cf/smt.php?id=TV3
TV3 backup,http://zhibotv.cf/smt.php?id=TV382_backup
TVMU,http://zhibotv.cf/smt.php?id=TVMU_eko
NTV71,http://zhibotv.cf/smt.php?id=NTV7
Prima,http://zhibotv.cf/smt.php?id=Prima
SkysportsFootball,http://zhibotv.cf/smt.php?id=tiankongfootball
SunTV,http://zhibotv.cf/smt.php?id=Suntv
Supersports1,http://zhibotv.cf/smt.php?id=Assp1
ZeeNews,http://zhibotv.cf/smt.php?id=Zeenews
itv2,http://zhibotv.cf/smt.php?id=itv2_antik
Drama Sangat,http://zhibotv.cf/smt.php?id=Dsangat
Nickelodeon,http://zhibotv.cf/smt.php?id=Nickelodeon
GmmChannel,http://zhibotv.cf/smt.php?id=gmmchannel_pat
港八-频道,#genre#
人間衛視,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/361884393acbaf190fcc4ffee5095dbc82961032b2ac88badf25d324b27048d0.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/b9fa8d19fa8492880b9c9f66eca6111adf20aee719d3cb1e4a027168ca382510.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/eac1d72af640b2368193c724070f1cceb6892b6cb329e871864697f1905af047.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台视新闻 hd,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8
台视新闻 hd,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
唯心電視,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/aa983b380af5e2ddf20506413fa4a11d20aff06af9605f87caeef96a787d942a.m3u8
大愛2,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8
尼克兒童臺,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/3f9e0cbf40dd4828d593f974c80730357e4fdc12f11b239ef6f6542e21e781a4.m3u8
時尚運動X,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/23fe8dae8925e6b180c6c7970f362418403d3081aa683ef00221572f424ae392.m3u8
東森美洲,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
東森美洲,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
東森美洲衛視,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8
東森超視,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
民視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
民視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民視新聞FHD,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8
民視新聞HD,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民视新闻 hd,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视新闻 hd,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视新闻 hd,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民视新闻 hd,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视新闻 hd,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
經典電影臺,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/d0bc3876c3c39e995f65f2a459449587e1bb4cd79a211a228e8837b5bdd38bf9.ctv
緯來體育,http://zhibotv.cf/jsepg.php?playurl=https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
央视卫视,#genre#
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龙江卫视,mitv://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
辽宁卫视,mitv://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,mitv://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,mitv://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,mitv://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
大湾区卫视,mitv://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
珠江台,mitv://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
动漫秀场,mitv://generationnexxxt.com:19806/b04bd3e03b1747aab44579ca81c664c8
魅力足球,mitv://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星体育,mitv://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
私人影院,mitv://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
CHC动作电影,mitv://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
广东影视,mitv://generationnexxxt.com:19806/f2dbc62d3b0b4af3ac2420174eadf202
CHC高清电影,mitv://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,mitv://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
湾湾good,#genre#
民视,mitv://135.148.104.228:19806/7b046996e7d5417eb4a619194072bbc0
民视,mitv://135.148.104.228:19806/7b046996e7d5417eb4a619194072bbc0
台视,mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862
台视,mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862
大爱1台,mitv://135.148.104.228:19806/e89ec8c592484d88bc001e8d8a6c9e31
大爱1台,mitv://135.148.104.228:19806/e89ec8c592484d88bc001e8d8a6c9e31
中视,mitv://135.148.104.228:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,mitv://135.148.104.228:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,mitv://135.148.104.228:19806/dcdf778fe9ca4184ad6af3a911765cf0
霹雳台湾台,mitv://135.148.104.228:19806/dcdf778fe9ca4184ad6af3a911765cf0
华视,mitv://135.148.104.228:19806/761bc3c0662247d18b0db4da8070b7f4
华视,mitv://135.148.104.228:19806/761bc3c0662247d18b0db4da8070b7f4
公视,mitv://135.148.104.228:19806/5bc9388122b840f1abd2ff73c85049a6
公视,mitv://135.148.104.228:19806/5bc9388122b840f1abd2ff73c85049a6
好消息,mitv://135.148.104.228:19806/febf2282369d409d92d68514b72fc433
好消息,mitv://135.148.104.228:19806/febf2282369d409d92d68514b72fc433
原住民,mitv://135.148.104.228:19806/cb5b7549e3604100a605ca17c82808f5
原住民,mitv://135.148.104.228:19806/cb5b7549e3604100a605ca17c82808f5
客家电视台,mitv://135.148.104.228:19806/eafabb6e7c30439b8ecd35ad40a46a96
客家电视台,mitv://135.148.104.228:19806/eafabb6e7c30439b8ecd35ad40a46a96
国家地理,mitv://135.148.104.228:19806/37a44d0af7634364a91f2fb8d9b9cf9b
国家地理,mitv://135.148.104.228:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索频道,mitv://135.148.104.228:19806/9f2e92df32b34a569ad7e6818f4732fb
探索频道,mitv://135.148.104.228:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,mitv://135.148.104.228:19806/621ca70412034f5eb919c1ec03679804
TLC旅游生活,mitv://135.148.104.228:19806/621ca70412034f5eb919c1ec03679804
动物星球,mitv://135.148.104.228:19806/5b41e724ea8e4e7eb92e3dac95589165
